TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	Representative
"GO:0004519"	"endonuclease activity"	2	5.7709734498986265	1.2881741174579566	0.8739720066442445	0.77350484	8408
"GO:0004521"	"RNA endonuclease activity"	2	5.438219474427008	0.5987144582660586	0.8207235326722505	0.7950104	8408
"GO:0004534"	"5'-3' RNA exonuclease activity"	1	4.378125245619373	0.052132543871476124	0.8484413138335647	0.8666951	8408
"GO:0008409"	"5'-3' exonuclease activity"	1	4.810178732066239	0.1409853098811972	0.8924193443610169	0.80778774	8408
"GO:0008483"	"transaminase activity"	6	5.498555895327498	0.6879492036417783	0.8499821664131867	0.04837614	null
"GO:0004021"	"L-alanine:2-oxoglutarate aminotransferase activity"	1	3.7450747915820575	0.012133847403346833	0.8848911890691962	0.70299693	8483
"GO:0004069"	"L-aspartate:2-oxoglutarate aminotransferase activity"	1	4.291057894434276	0.04266163833394745	0.875860596966769	0.77238152	8483
"GO:0004360"	"glutamine-fructose-6-phosphate transaminase (isomerizing) activity"	1	4.236738743506645	0.03764570357357849	0.8768219213781141	0.76487133	8483
"GO:0004400"	"histidinol-phosphate transaminase activity"	1	4.140288011811867	0.03014799430383638	0.8784927584798647	0.75188967	8483
"GO:0004648"	"O-phospho-L-serine:2-oxoglutarate aminotransferase activity"	1	4.030882953109667	0.023433888419199782	0.8803340534077682	0.73768753	8483
"GO:0004760"	"L-serine-pyruvate transaminase activity"	1	4.040364955860061	0.023951197617723477	0.8801766793121961	0.73889715	8483
"GO:0008453"	"alanine-glyoxylate transaminase activity"	1	4.161218219691016	0.03163662246161342	0.8781340352299792	0.75466919	8483
"GO:0008495"	"protoheme IX farnesyltransferase activity"	1	4.009280884255359	0.022296681278141373	0.882023290726334	0.55564656	null
"GO:0008661"	"1-deoxy-D-xylulose-5-phosphate synthase activity"	1	4.0457140589408676	0.024248050153585173	0.8896102943064299	0.58090928	null
"GO:0003984"	"acetolactate synthase activity"	1	4.60522960382277	0.08794692922749607	0.8803279656744558	0.83710074	8661
"GO:0004801"	"transaldolase activity"	1	4.127137207191501	0.029248705739314186	0.8883492125737129	0.77991007	8661
"GO:0004802"	"transketolase activity"	1	4.196756331057987	0.03433448815518001	0.88724806165281	0.77093951	8661
"GO:0008666"	"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase activity"	1	3.744762237065578	0.012125116446409723	0.8814354503648799	0.44314669	null
"GO:0004149"	"dihydrolipoyllysine-residue succinyltransferase activity"	1	4.039057018033444	0.02387916722299233	0.8633165642455473	0.85636858	8666
"GO:0008683"	"2-oxoglutarate decarboxylase activity"	1	2.0644579892269186	0.0002510150119418755	0.9178558747789852	0.43879212	null
"GO:0008691"	"3-hydroxybutyryl-CoA dehydrogenase activity"	2	3.8377146682849115	0.015019428671061263	0.8753872390075014	0.5977819	null
"GO:0008694"	"3-octaprenyl-4-hydroxybenzoate carboxy-lyase activity"	1	3.510813010512496	0.007074257858292334	0.9028068806672209	0.58613244	null
"GO:0008705"	"methionine synthase activity"	1	4.181386195083218	0.03314052979403039	0.8669038664068844	0.5985554	null
"GO:0003871"	"5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity"	1	4.103906298088718	0.027725153753788714	0.8845724588122346	0.83782019	8705
"GO:0008716"	"D-alanine-D-alanine ligase activity"	1	4.150695051142714	0.03087921194731924	0.8816673540294853	0.68353402	null
"GO:0008726"	"alkanesulfonate monooxygenase activity"	1	4.196977135375119	0.03435195006905423	0.8880164074841966	0.54990002	null
"GO:0008743"	"L-threonine 3-dehydrogenase activity"	1	3.729812507160936	0.011714761470365615	0.8771789518928029	0.58645723	null
"GO:0008762"	"UDP-N-acetylmuramate dehydrogenase activity"	1	3.98109342314593	0.020895362689735426	0.8729240028286445	0.61352381	null
"GO:0008763"	"UDP-N-acetylmuramate-L-alanine ligase activity"	1	3.9561203863930197	0.019727597199397134	0.8848112724587219	0.66536851	null
"GO:0008777"	"acetylornithine deacetylase activity"	1	4.018950021500975	0.022798711302025126	0.9101197771475174	0.6228574	null
"GO:0008817"	"corrinoid adenosyltransferase activity"	2	4.128173014749728	0.029318553394811056	0.8800445052848718	0.19301389	null
"GO:0008820"	"cobinamide phosphate guanylyltransferase activity"	1	3.70372115992702	0.011031564090036859	0.8798666033842382	0.52961475	null
"GO:0008836"	"diaminopimelate decarboxylase activity"	1	4.191674531959229	0.03393504687530729	0.8936717723205094	0.57548854	null
"GO:0008840"	"4-hydroxy-tetrahydrodipicolinate synthase activity"	1	4.43713196609433	0.0597197454498236	0.8899406168956874	0.62614918	null
"GO:0008841"	"dihydrofolate synthase activity"	1	4.043833654133147	0.024143278670339868	0.8641819125269301	0.60641385	null
"GO:0004326"	"tetrahydrofolylpolyglutamate synthase activity"	1	4.306210508167761	0.04417645936253581	0.868779195512694	0.75424715	8841
"GO:0008864"	"formyltetrahydrofolate deformylase activity"	1	3.8870543780509568	0.016826736757042767	0.9118058979995952	0.61062414	null
"GO:0008881"	"glutamate racemase activity"	1	3.9187116653823213	0.01809927373062636	0.9354393972335627	0.28417429	null
"GO:0008889"	"glycerophosphodiester phosphodiesterase activity"	1	4.106836587366795	0.027912869327936553	0.9094892450666086	0.61641634	null
"GO:0008902"	"hydroxymethylpyrimidine kinase activity"	1	4.04590946703501	0.024258963849756558	0.8759452140887474	0.34580549	null
"GO:0008911"	"lactaldehyde dehydrogenase (NAD+) activity"	1	3.623456048069934	0.009169687523198425	0.8817267113177104	0.68010565	null
"GO:0008963"	"phospho-N-acetylmuramoyl-pentapeptide-transferase activity"	1	3.9733587998863977	0.020526479759142582	0.8816452865498078	0.27270478	null
"GO:0008965"	"phosphoenolpyruvate-protein phosphotransferase activity"	1	3.9240207004740677	0.018321913132522634	0.8811057419276457	0.26869205	null
"GO:0008972"	"phosphomethylpyrimidine kinase activity"	1	4.047742018180641	0.024361552593767585	0.8704779156251681	0.69811657	null
"GO:0008976"	"polyphosphate kinase activity"	1	4.19309675807227	0.03404636657625543	0.8678032580686588	0.68092113	null
"GO:0008987"	"quinolinate synthetase A activity"	1	3.8643924051505887	0.015971102977206112	0.8681498514989608	0.54466137	null
"GO:0009014"	"succinyl-diaminopimelate desuccinylase activity"	1	3.9335885101966532	0.018730085369332468	0.9112182940692553	0.61488496	null
"GO:0009016"	"succinyldiaminopimelate transaminase activity"	1	3.262213705476417	0.003990047320258682	0.8918500772337018	0.65124601	null
"GO:0009042"	"valine-pyruvate transaminase activity"	1	2.823474229170301	0.0014515215907943235	0.897483621926419	0.61039282	null
"GO:0009055"	"electron transfer activity"	8	5.682808200714831	1.0514997022852821	1	-0	null
"GO:0009378"	"four-way junction helicase activity"	3	4.684001077025963	0.1054372187117591	0.8732113737896638	0.6036675	null
"GO:0003678"	"DNA helicase activity"	2	5.383382650604397	0.5276946718003821	0.8576497060808735	0.83148732	9378
"GO:0043138"	"3'-5' DNA helicase activity"	2	4.986767256980466	0.21172134024641773	0.8668643792116926	0.88232688	9378
"GO:0010181"	"FMN binding"	3	5.330732274444419	0.46744670345586337	0.9550102761490733	0.34662586	null
"GO:0015079"	"potassium ion transmembrane transporter activity"	1	5.3448420562423165	0.48288303532067156	0.9487986700252663	0.68082036	null
"GO:0015087"	"cobalt ion transmembrane transporter activity"	2	4.23809630768141	0.037763571492229454	0.956634974783662	0.56267331	null
"GO:0005384"	"manganese ion transmembrane transporter activity"	1	4.493471992809347	0.0679923271477341	0.9549093572982627	0.73196193	15087
"GO:0015095"	"magnesium ion transmembrane transporter activity"	2	4.706196999420264	0.11096609719218319	0.9541199822171973	0.55740183	null
"GO:0015123"	"acetate transmembrane transporter activity"	1	4.073974819866659	0.025878556361590224	0.9667959179275093	0.29462785	null
"GO:0015297"	"antiporter activity"	1	5.409791151737474	0.5607784503743213	0.9475553710802039	0.66502592	null
"GO:0005315"	"phosphate transmembrane transporter activity"	1	4.845829520066491	0.1530471268898129	0.9482573846721586	0.72755584	15297
"GO:0015293"	"symporter activity"	1	5.441657437557718	0.6034728297967829	0.9472462245479499	0.82452407	15297
"GO:0015385"	"sodium:proton antiporter activity"	1	4.6313016868314865	0.09338849813854908	0.9446911344775918	0.69799963	null
"GO:0015415"	"ATPase-coupled phosphate ion transmembrane transporter activity"	1	3.9042285163400785	0.01750556865890297	0.9377574373148131	0.45566489	null
"GO:0015421"	"ABC-type oligopeptide transporter activity"	2	4.233046902098183	0.037327023645374026	0.9378266849302292	0.65378578	null
"GO:0015225"	"biotin transmembrane transporter activity"	1	3.819214799882384	0.014392982510823714	0.9649361385079008	0.73613788	15421
"GO:0015424"	"ABC-type amino acid transporter activity"	1	4.454250155300345	0.06212075860752849	0.9384361764433357	0.68135147	null
"GO:0015594"	"ABC-type putrescine transporter activity"	1	3.4768316285122607	0.006541669485128704	0.9458015601587108	0.39580986	null
"GO:0015648"	"lipid-linked peptidoglycan transporter activity"	2	4.468110915337237	0.06413542692076632	0.9635258238737147	0.31479055	null
"GO:0008320"	"protein transmembrane transporter activity"	1	5.010778943150474	0.2237569643842221	0.9602365460288756	0.84890913	15648
"GO:0015930"	"glutamate synthase activity"	1	4.27263051589404	0.04088925407571438	0.8841515522516821	0.26692794	null
"GO:0004352"	"glutamate dehydrogenase (NAD+) activity"	1	4.153906285138868	0.03110839956691834	0.8860953573544562	0.7383089	15930
"GO:0008734"	"L-aspartate oxidase activity"	1	3.9308981144101045	0.018614400189915777	0.8895771497178782	0.71517719	15930
"GO:0016151"	"nickel cation binding"	1	4.673389578188305	0.1028921447645919	0.9674044574294511	0.51408627	null
"GO:0016153"	"urocanate hydratase activity"	1	3.7736401932600256	0.012958922833903607	0.8995308155038173	0.56703202	null
"GO:0016208"	"AMP binding"	3	4.556965499896942	0.07869648035262938	0.9556148005267392	0.29782147	null
"GO:0016301"	"kinase activity"	7	6.425638868946679	5.816216455963574	0.8194487447756074	0.67681633	null
"GO:0016491"	"oxidoreductase activity"	10	6.705334884838153	11.074819433442528	0.9365262969346714	0.10680852	null
